id;translation_key;locale;text_value
v115-001;shortcuts.settingsTitle;ar-EG;"اختصارات لوحة المفاتيح"
v115-001;shortcuts.settingsTitle;en-US;"Keyboard shortcuts"
v115-002;shortcuts.settingsDescription;ar-EG;"اختر اختصاراً يبدأ بحرف G للوصول إلى الصفحات المتاحة لحسابك."
v115-002;shortcuts.settingsDescription;en-US;"Choose a G shortcut for screens available to your account."
v115-003;shortcuts.personalTitle;ar-EG;"اختصارات الصفحات الشخصية"
v115-003;shortcuts.personalTitle;en-US;"Personal screen shortcuts"
v115-004;shortcuts.fixedTitle;ar-EG;"اختصارات النظام الثابتة"
v115-004;shortcuts.fixedTitle;en-US;"Fixed application shortcuts"
v115-005;shortcuts.add;ar-EG;"إضافة اختصار"
v115-005;shortcuts.add;en-US;"Add shortcut"
v115-006;shortcuts.remove;ar-EG;"حذف"
v115-006;shortcuts.remove;en-US;"Remove"
v115-007;shortcuts.save;ar-EG;"حفظ التغييرات"
v115-007;shortcuts.save;en-US;"Save changes"
v115-008;shortcuts.saved;ar-EG;"تم حفظ اختصارات لوحة المفاتيح بنجاح."
v115-008;shortcuts.saved;en-US;"Keyboard shortcuts saved successfully."
v115-009;shortcuts.reset;ar-EG;"استعادة الافتراضيات"
v115-009;shortcuts.reset;en-US;"Reset to recommended defaults"
v115-010;shortcuts.resetTitle;ar-EG;"تأكيد استعادة الافتراضيات"
v115-010;shortcuts.resetTitle;en-US;"Confirm reset defaults"
v115-011;shortcuts.resetMessage;ar-EG;"سيتم حذف الاختصارات المخصصة واستعادة الاختصارات الافتراضية المقترحة."
v115-011;shortcuts.resetMessage;en-US;"Your custom shortcuts will be removed and the recommended defaults will be restored."
v115-012;shortcuts.resetConfirm;ar-EG;"نعم، استعد الافتراضيات"
v115-012;shortcuts.resetConfirm;en-US;"Yes, reset to defaults"
v115-013;shortcuts.resetSuccess;ar-EG;"تمت استعادة الاختصارات الافتراضية بنجاح."
v115-013;shortcuts.resetSuccess;en-US;"Default shortcuts restored successfully."
v115-014;shortcuts.pressKey;ar-EG;"اضغط حرفاً أو رقماً"
v115-014;shortcuts.pressKey;en-US;"Press a letter or number"
v115-015;shortcuts.invalidKey;ar-EG;"مفتاح غير صالح. يرجى اختيار حرف من A-Z أو رقم من 0-9."
v115-015;shortcuts.invalidKey;en-US;"Invalid key. Please press a letter A-Z or digit 0-9."
v115-016;shortcuts.duplicateKey;ar-EG;"هذا المفتاح مستخدم بالفعل لاختصار آخر."
v115-016;shortcuts.duplicateKey;en-US;"This key is already assigned to another shortcut."
v115-017;shortcuts.duplicateDestination;ar-EG;"هذه الصفحة مختارة بالفعل لاختصار آخر."
v115-017;shortcuts.duplicateDestination;en-US;"This destination page is already assigned to another shortcut."
v115-018;shortcuts.destination;ar-EG;"الصفحة الهدف"
v115-018;shortcuts.destination;en-US;"Destination page"
v115-019;shortcuts.key;ar-EG;"المفتاح"
v115-019;shortcuts.key;en-US;"Shortcut key"
v115-020;shortcuts.status;ar-EG;"الحالة"
v115-020;shortcuts.status;en-US;"Status"
v115-021;shortcuts.enabled;ar-EG;"مفعل"
v115-021;shortcuts.enabled;en-US;"Enabled"
v115-022;shortcuts.defaultBadge;ar-EG;"افتراضي"
v115-022;shortcuts.defaultBadge;en-US;"Default"
v115-023;shortcuts.customBadge;ar-EG;"مخصص"
v115-023;shortcuts.customBadge;en-US;"Custom"
v115-024;shortcuts.available;ar-EG;"متاح"
v115-024;shortcuts.available;en-US;"Available"
v115-025;shortcuts.noRole;ar-EG;"بدون صلاحية دور"
v115-025;shortcuts.noRole;en-US;"No role permission"
v115-026;shortcuts.menuNotAllowed;ar-EG;"القائمة غير مسموحة"
v115-026;shortcuts.menuNotAllowed;en-US;"Menu not allowed"
v115-027;shortcuts.featureDisabled;ar-EG;"الخاصية غير مفعلة"
v115-027;shortcuts.featureDisabled;en-US;"Feature disabled"
v115-028;shortcuts.pageRemoved;ar-EG;"الصفحة غير موجودة"
v115-028;shortcuts.pageRemoved;en-US;"Page removed"
v115-029;shortcuts.disabled;ar-EG;"معطل"
v115-029;shortcuts.disabled;en-US;"Disabled"
v115-030;shortcuts.noMoreDestinations;ar-EG;"تم تخصيص جميع الصفحات المتاحة."
v115-030;shortcuts.noMoreDestinations;en-US;"All available destinations are assigned."
v115-031;shortcuts.noAssignment;ar-EG;"لا توجد اختصارات مخصصة."
v115-031;shortcuts.noAssignment;en-US;"No shortcuts assigned."
v115-032;shortcuts.manage;ar-EG;"إدارة الاختصارات"
v115-032;shortcuts.manage;en-US;"Manage Shortcuts"
v115-033;shortcuts.loadFailed;ar-EG;"فشل تحميل اختصارات لوحة المفاتيح."
v115-033;shortcuts.loadFailed;en-US;"Failed to load keyboard shortcuts."
v115-034;shortcuts.saveFailed;ar-EG;"فشل حفظ اختصارات لوحة المفاتيح."
v115-034;shortcuts.saveFailed;en-US;"Failed to save keyboard shortcuts."
